num,ID,majorPoint_01,majorPoint_02,majorPoint_03,majorPoint_04,majorPoint_05,majorMaster_01,majorMaster_02,majorMaster_03,majorMaster_04,majorMaster_05
1,060101A,数据结构,前端设计,数据库,计量分析,深度学习,5,4,5,3,2
2,060101B,生物技术制药,生物化学,发酵工艺,蛋白质工程,纳米技术概论,4,4,5,5,4
3,060101C,古代汉语,古代文学,音韵学,现代文学,版本学,5,4,4,4,4
4,060101D,code v,zemax,ASAP,MATLAB,Python,3,2,4,3,3
5,060102A,数据分析,数据库原理与应用,统计学,项目管理,数据挖掘,6,6,5,5,5
6,060102B,问卷处理,数据处理,英语,结构方程,元分析,3,5,5,2,3
7,060102C,种子学,育种学,遗传信息学,植物学,植物生理学,3,3,3,4,3
8,060102D,历史唯物主义,中国化马克思主义通论,毛概,习思,中国共产党简史i,5,5,6,6,4
9,060201A,操作系统,面向对象程序设计,数据结构,数据库,计算机体系,4,5,4,5,5
10,060201B,本原,存在主义,本质还原,本质直观,超人,3,3,3,2,3
11,060201C,音韵学,古代汉语,古代文学,现代文学,计算机科学,2,2,3,3,2
12,060201D,会计,金融,应用统计分析,经济学,投资项目评估,4,2,5,4,4
13,060202A,java后端,数据库,Linux,前端,分布式,5,4,3,4,3
14,060202B,习近平新时代中国特色社会主义思想,思想政治教育,思想政治教育实质,思想政治教育载体,社会治理,3,4,4,3,3
15,060202C,流行病学,统计学,Python,sas,R语言,4,4,2,2,2
16,060202D,中国古代文论,西方文艺理论,西方美学史,中国现当代文学,网络文学,4,5,4,4,2
17,060203A,图像信息处理,信号处理,动画设计,角色形象设计,资源管理,2,2,3,3,2
18,060203B,环境催化剂,半导体器件,固体物理,材料科学基础,材料工程基础,6,4,4,5,4
19,060203C,中国现当代文学史,逻辑学导论,语言学导论,文学理论,世界文明史,4,4,4,2,3
20,060203D,实验操作,文献阅读,文献汇报,电镜操作,制膜技术,4,5,4,4,3
21,060301A,计算机图形学,项目管理,计算机网络,操作系统,中国传统礼仪,7,2,7,7,3
22,060301B,生物多样性,生态位,生态系统,保护生物学,生态恢复,5,4,4,4,4
23,060301C,ppt,SPSS,创业管理,公司内部治理,心理学,5,4,5,4,3
24,060301D,材料计算与设计,热处理工艺,材料制备,斯多葛哲学,词源学,3,3,3,2,4
25,060302A,机器学习,计算机视觉,自然语言处理,数据库,计算机网络,3,3,1,7,7
26,060302B,语言学,文学理论,文学史,逻辑学,古代文学史,3,3,3,3,3
